"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"3809","Jordan Botaka",27,184,"A","right",3,1350000,"RW",37,5,3,2,0,0,2413,43,9,6,3,0,0,3699,30,4,5,2,0,0,2356,15,0,1,1,0,0,649,"Other",TRUE
"3810","Roman Yaremchuk",25,191,"CF","both",2,9900000,"-",34,9,3,5,0,0,2118,45,12,3,10,0,0,3335,30,17,4,6,0,0,2497,22,11,4,3,0,1,1733,"Other",TRUE
"3811","Tim Kleindienst",25,194,"CF","right",3,2069999,"-",25,2,3,2,0,0,1208,8,1,1,1,0,0,389,30,16,6,7,1,0,2554,21,3,1,2,0,0,933,"Other",TRUE
"3812","Laurent Depoitre",32,191,"CF","right",1,1350000,"-",35,6,2,1,0,0,1988,25,0,1,1,0,0,1195,35,15,4,3,0,0,2609,15,2,1,1,0,0,784,"Other",TRUE
"3813","Jérémy Gélin",23,183,"D","right",0,4050000,"CB",38,0,2,5,0,0,3094,33,0,0,3,0,1,1811,18,1,0,1,0,0,1301,11,0,0,1,0,1,899,"Other",FALSE
"3814","Abdoulaye Seck",28,192,"D","right",2,900000,"CB",6,0,0,1,0,0,212,3,0,0,0,0,0,270,19,0,0,4,1,0,1482,23,2,2,4,0,0,2052,"Other",FALSE
"3815","Dylan Batubinsika",24,185,"D","right",1,720000,"CB",33,0,1,4,0,1,2883,12,0,0,1,0,0,855,9,1,0,1,0,0,905,14,1,0,3,1,0,1242,"Other",FALSE
"3816","Júnior Pius",25,193,"D","right",2,540000,"CB",3,0,0,1,0,1,171,33,3,3,4,0,0,3000,2,0,0,1,0,0,115,6,2,0,0,0,0,340,"Other",FALSE
"3817","Matheus",28,192,"D","left",0,450000,"CB",34,4,0,5,0,0,2969,14,0,0,1,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Other",FALSE
"3818","Jae-ik Lee",21,185,"D","left",0,360000,"CB",8,0,0,2,0,0,528,5,0,0,0,0,0,450,11,1,0,2,0,0,990,0,0,0,0,0,0,0,"Other",FALSE
"3819","Moustafa Ava Dongo",24,190,"D","right",2,270000,"CB",1,0,0,0,0,0,90,0,0,0,0,0,0,0,5,0,0,0,0,0,450,0,0,0,0,0,0,0,"Other",FALSE
"3820","Jordan Lukaku",26,177,"D","left",0,2880000,"LB",44,1,3,4,0,0,2209,8,0,1,1,0,0,231,13,0,2,2,0,0,385,7,0,2,2,0,0,274,"Other",FALSE
"3821","Simen Jukleröd",26,187,"D","left",0,2250000,"LB",19,5,5,0,0,0,1305,40,1,6,3,0,0,3535,22,1,3,3,0,0,1818,21,3,4,1,0,0,1425,"Other",FALSE
"3822","Dragan Lausberg",18,185,"D","left",1,135000,"LB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Other",FALSE
"3823","Aurélio Buta",23,172,"D","right",0,3600000,"RB",17,0,1,3,0,0,1400,21,0,6,3,0,0,1866,35,2,6,4,1,0,3173,17,0,1,4,0,0,822,"Other",FALSE
"3824","Ritchie De Laet",32,186,"D","right",0,900000,"RB",24,0,2,1,0,0,1512,28,7,1,8,0,0,2310,28,1,0,3,0,0,2325,23,1,0,5,0,0,1946,"Other",FALSE
"3825","Martin Hongla",22,181,"M","right",2,2700000,"DM",7,0,0,5,0,0,330,28,3,2,6,2,1,2390,15,0,1,1,0,0,801,22,3,2,5,0,0,1651,"Other",FALSE
"3826","Birger Verstraete",26,175,"M","right",0,2069999,"DM",28,1,0,9,0,0,2026,42,5,3,9,0,1,3162,11,0,1,4,0,0,829,11,0,0,2,0,1,470,"Other",FALSE
"3827","Frank Boya",24,190,"M","right",1,900000,"DM",5,0,0,1,0,0,146,32,3,4,11,3,0,2680,30,2,2,6,0,0,2660,4,0,0,0,0,0,72,"Other",FALSE
"3828","Pieter Gerkens",25,180,"M","right",2,2250000,"CM",41,4,6,3,0,0,2924,37,7,3,2,0,0,2340,7,0,0,0,0,0,362,22,3,3,3,0,0,1931,"Other",FALSE
"3829","Alexis De Sart",24,180,"M","right",3,1800000,"CM",38,5,2,3,0,0,2844,42,6,6,5,0,0,3279,31,1,3,4,0,0,2271,4,0,0,1,0,0,104,"Other",FALSE
"3830","Louis Verstraete",21,186,"M","right",2,585000,"CM",13,2,2,2,0,0,692,31,2,2,10,0,0,2503,15,0,0,2,1,0,683,3,0,0,0,0,0,118,"Other",FALSE
"3831","Faris Haroun",35,188,"M","right",1,360000,"CM",33,3,2,8,0,0,2734,34,5,0,14,0,0,3060,34,0,2,9,0,0,3085,23,1,3,8,0,0,2038,"Other",FALSE
"3832","Cristian Benavente",26,172,"M","left",0,2520000,"AM",39,11,4,6,0,0,2635,36,13,7,3,0,0,2643,13,0,1,0,0,0,406,13,2,1,0,0,0,445,"Other",FALSE
"3833","Koji Miyoshi",23,167,"M","left",2,1800000,"AM",28,4,5,5,0,0,1928,25,3,2,1,0,0,1536,15,3,0,1,0,0,571,20,2,2,1,0,0,1107,"Other",FALSE
"3834","Lior Refaelov",34,175,"M","right",0,630000,"AM",22,2,3,1,0,0,757,36,11,4,5,0,0,2701,33,13,5,2,0,0,2342,25,9,4,2,0,0,1837,"Other",FALSE
"3835","Sander Coopman",25,183,"M","right",1,630000,"AM",38,3,9,4,1,1,2537,28,2,2,2,0,0,1933,13,0,1,0,0,0,536,0,0,0,0,0,0,0,"Other",FALSE
"3836","Didier Lamkel Zé",24,192,"A","right",2,1800000,"LW",33,7,3,3,0,1,2172,29,4,4,9,1,1,1829,35,7,4,9,1,0,2796,5,0,1,0,0,0,352,"Other",TRUE
"3837","Nana Ampomah",25,175,"A","right",1,1170000,"LW",38,9,3,7,0,0,2864,30,8,7,9,0,1,2227,16,2,1,2,0,0,709,15,1,1,3,1,0,492,"Other",TRUE
"3838","Ivo Rodrigues",25,180,"A","right",0,900000,"LW",27,3,3,7,0,0,1767,29,2,4,8,0,0,1495,29,5,2,3,1,0,1843,0,0,0,0,0,0,0,"Other",TRUE
"3839","Benson Manuel",23,169,"A","left",2,1260000,"RW",11,0,1,1,0,0,410,29,6,9,3,0,0,1919,20,1,2,0,0,0,950,8,1,0,0,0,0,290,"Other",TRUE
"3840","Nill De Pauw",30,180,"A","right",1,450000,"RW",44,9,9,2,0,0,3095,38,5,10,4,0,0,2656,17,0,5,2,1,0,1044,10,0,0,1,0,0,387,"Other",TRUE
"3841","Bruny Nsimba",20,181,"A","right",2,405000,"RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,163,"Other",TRUE
"3842","Dieumerci Mbokani",35,185,"CF","right",0,2160000,"-",31,12,2,4,0,0,2098,33,14,9,11,0,0,2819,37,24,9,9,1,0,3303,22,8,3,5,0,0,1867,"Other",TRUE
"3843","Guy Mbenza",20,182,"CF","right",2,675000,"-",4,2,0,1,0,0,337,16,5,0,1,0,0,1292,12,6,1,0,0,0,671,3,2,0,0,0,0,193,"Other",TRUE
"3844","Dorian Dessoleil",28,188,"D","left",4,3150000,"CB",39,3,1,6,0,0,3399,38,2,0,4,1,0,3233,31,1,1,6,0,0,2790,21,2,0,1,0,0,1920,"Other",FALSE
"3845","Modou Diagne",27,188,"D","right",0,810000,"CB",32,1,1,5,0,0,2726,19,1,0,6,0,0,1550,16,1,0,1,0,1,1285,6,0,0,1,0,0,387,"Other",FALSE
"3846","Steeven Willems",30,184,"D","left",1,720000,"CB",1,0,0,0,0,0,90,22,0,1,5,0,0,1751,21,0,0,2,0,0,1585,19,0,0,7,0,0,1689,"Other",FALSE
"3847","Gjoko Zajkov",25,186,"D","right",0,270000,"CB",13,0,0,0,0,0,837,12,0,1,2,0,1,866,2,0,0,0,0,0,180,0,0,0,0,0,0,0,"Other",FALSE
"3848","Joris Kayembe",26,182,"D","left",2,3150000,"LB",3,0,0,0,0,0,87,0,0,0,0,0,0,0,9,0,2,0,0,0,413,21,1,2,2,0,0,1893,"Other",FALSE
"3849","Ivan Goranov",28,178,"D","left",1,630000,"LB",36,2,2,7,0,1,3164,33,0,4,8,0,1,2865,37,2,3,9,1,0,3305,3,0,0,0,0,0,9,"Other",FALSE
"3851","Jon Flanagan",28,181,"D","right",0,675000,"RB",15,0,0,3,0,0,1202,30,0,1,7,1,0,2412,10,0,0,4,0,0,781,0,0,0,0,0,0,0,"Other",FALSE
"3852","Marco Ilaimaharitra",25,177,"M","right",2,3600000,"DM",36,2,3,10,0,0,2771,36,1,3,11,0,1,3108,30,2,1,10,1,0,2658,17,0,1,5,0,1,1447,"Other",FALSE
"3853","Gaëtan Hendrickx",25,175,"M","right",2,450000,"DM",30,3,1,3,0,0,2435,35,1,0,2,1,0,2818,15,0,1,0,0,0,231,2,0,0,1,0,0,29,"Other",FALSE
"3854","Christophe Diandy",30,186,"M","left",0,360000,"DM",32,0,1,4,0,0,2273,23,0,0,5,0,0,1659,14,0,2,2,0,0,1164,0,0,0,0,0,0,0,"Other",FALSE
"3855","Guillaume Gillet",36,186,"M","right",0,270000,"DM",29,2,2,5,0,0,1859,28,1,1,3,0,0,2226,28,2,0,3,0,0,2154,18,0,1,2,0,0,1211,"Other",FALSE
"3856","Ryota Morioka",29,180,"M","right",0,2520000,"AM",43,15,15,1,0,0,3512,25,4,2,2,0,0,1674,31,6,5,6,0,0,2603,21,2,7,4,0,0,1891,"Other",FALSE
"3857","Amine Benchaib",22,181,"M","right",2,495000,"AM",25,2,2,5,0,0,1137,10,1,1,0,0,0,483,15,3,1,2,0,0,919,4,0,0,1,0,0,232,"Other",FALSE
"3858","Lucas Ribeiro Costa",22,181,"M","left",1,450000,"AM",0,0,0,0,0,0,0,1,1,0,0,0,0,6,8,4,0,2,0,0,298,9,0,2,0,0,0,99,"Other",FALSE
"3859","Ali Gholizadeh",24,176,"A","left",3,3600000,"RW",29,6,6,3,0,1,2255,23,2,5,1,0,0,1359,25,4,8,2,0,0,1784,21,5,3,5,0,0,1823,"Other",TRUE
"3860","Massimo Bruno",27,178,"A","right",0,1620000,"RW",23,2,3,1,0,0,879,36,5,10,4,0,0,2373,27,5,6,4,0,0,2295,4,1,0,0,0,0,50,"Other",TRUE
"3861","Mamadou Fall",29,184,"A","right",1,1080000,"RW",30,6,4,2,0,0,1610,34,4,4,2,0,0,2547,29,7,3,0,0,0,2073,18,5,0,1,0,1,1516,"Other",TRUE
"3863","Kaveh Rezaei",28,185,"CF","right",0,3600000,"-",41,16,6,6,0,0,3277,17,4,1,0,0,0,793,26,14,5,2,0,0,1927,15,7,0,2,0,0,1225,"Other",TRUE
"3864","Shamar Nicholson",23,192,"CF","right",2,2250000,"-",15,5,1,0,0,0,528,35,13,2,4,0,0,1871,34,10,3,2,0,0,1912,20,6,4,3,0,0,1489,"Other",TRUE
"3865","Saido Berahino",27,179,"CF","right",0,1980000,"-",22,1,1,0,0,0,1042,26,5,1,0,0,0,1602,22,8,3,1,1,0,1760,17,4,1,2,0,0,972,"Other",TRUE
"3866","Lukasz Teodorczyk",29,188,"CF","right",0,1350000,"-",40,15,4,10,1,0,2946,16,1,0,1,0,0,387,16,0,1,1,0,0,345,3,0,0,1,0,0,10,"Other",TRUE
"3867","Thibault Peyre",28,184,"D","right",3,675000,"CB",32,1,1,6,0,0,2876,30,4,0,2,1,1,2477,30,2,1,3,0,0,2651,14,0,0,2,0,0,1138,"Other",FALSE
"3868","Rocky Bushiri",21,187,"D","right",0,630000,"CB",8,0,0,4,0,0,627,33,1,0,11,0,0,2814,14,1,0,5,1,0,963,6,0,0,3,0,0,512,"Other",FALSE
"3870","Sheldon Bateau",29,186,"D","right",1,360000,"CB",27,0,0,5,0,0,2430,21,2,0,1,0,0,1592,11,0,0,2,0,0,611,2,0,0,0,0,0,110,"Other",FALSE
"3871","Lucas Bijker",27,174,"D","left",0,675000,"LB",25,0,1,6,0,0,2250,27,0,0,6,0,1,2386,19,0,0,3,0,0,1220,12,0,0,3,0,0,1065,"Other",FALSE
"3872","Victor Wernersson",25,180,"D","left",3,675000,"LB",48,2,3,2,0,0,3026,29,0,6,3,0,0,2580,22,0,0,1,0,0,1770,6,0,0,0,0,0,534,"Other",FALSE
"3873","Issa Kaboré",19,180,"D","right",0,3600000,"RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,720,14,0,3,2,1,0,990,"Other",FALSE
"3874","Sandy Walsh",25,185,"D","right",1,675000,"RB",34,1,2,10,0,1,2569,33,2,1,6,0,0,2605,13,0,1,2,0,0,941,10,1,1,1,0,0,900,"Other",FALSE
"3875","Jordi Vanlerberghe",24,189,"M","right",3,990000,"DM",8,0,0,0,0,0,299,33,4,1,7,0,0,2187,17,3,1,3,0,0,1176,13,1,0,3,0,0,921,"Other",FALSE
"3876","Joachim Van Damme",29,195,"M","left",2,720000,"DM",9,0,1,0,0,1,362,35,7,2,16,0,0,3011,21,3,1,5,0,0,1699,16,2,0,7,0,0,1416,"Other",FALSE
"3878","Lars Coveliers",20,177,"M","right",0,45000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,540,0,0,0,0,0,0,0,"Other",FALSE
"3879","Aster Vranckx",18,183,"M","right",1,6750000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,4,0,0,810,14,3,0,4,0,1,1059,"Other",FALSE
"3880","Steven Defour",32,175,"M","right",0,1350000,"CM",25,1,1,6,0,0,2009,9,0,0,1,0,0,681,12,0,1,2,0,0,736,4,0,0,1,0,0,240,"Other",FALSE
"3881","Rob Schoofs",26,178,"M","left",3,1260000,"CM",22,2,2,5,0,1,1794,35,5,7,3,1,0,2973,27,3,3,7,0,1,2149,19,2,3,2,0,0,1460,"Other",FALSE
"3882","Geoffry Hairemans",29,183,"M","left",1,720000,"AM",38,3,6,6,0,0,2851,22,1,0,3,0,0,1105,24,1,3,1,0,0,1350,18,4,2,3,0,0,1450,"Other",FALSE
"3883","Onur Kaya",34,167,"M","right",0,315000,"AM",46,6,10,8,0,0,3771,34,1,12,7,0,0,2955,24,3,6,9,0,0,2070,15,0,0,2,0,0,378,"Other",FALSE
"3884","Nikola Storm",26,178,"A","right",1,1260000,"LW",36,10,9,2,0,0,2665,36,8,12,1,0,0,2735,28,4,6,1,0,0,2125,19,2,2,2,0,0,1181,"Other",TRUE
"3885","Maryan Shved",23,171,"A","left",0,585000,"RW",17,6,2,3,0,0,1236,26,15,4,0,1,0,2106,3,1,0,0,0,0,40,5,1,0,0,0,0,94,"Other",TRUE
"3886","Kerim Mrabti",26,175,"A","right",2,720000,"SS",31,9,2,4,0,0,2543,14,1,2,1,0,0,830,17,2,1,3,0,0,1026,14,4,1,1,0,0,1153,"Other",TRUE
"3887","Gustav Engvall",24,185,"CF","right",1,1080000,"-",13,1,0,2,0,0,671,34,10,7,5,0,0,2373,10,2,3,3,0,0,703,9,0,2,1,0,0,457,"Other",TRUE
"3888","William Togui",24,181,"CF","right",3,765000,"-",0,0,0,0,0,0,0,24,4,3,1,0,0,1019,27,9,1,1,0,0,1223,14,1,1,0,0,0,625,"Other",TRUE
"3889","Igor de Camargo",37,187,"CF","right",0,135000,"-",36,18,8,2,1,0,2077,33,17,4,2,0,0,2071,28,10,1,1,0,0,1833,13,3,0,1,0,0,649,"Other",TRUE
"3891","Jean Marcelin",20,197,"D","right",0,4500000,"CB",0,0,0,0,0,0,0,8,1,0,1,0,1,627,17,0,0,5,0,0,1473,12,1,0,3,0,0,1080,"Other",FALSE
"3892","Naomichi Ueda",26,186,"D","right",1,720000,"CB",20,1,0,1,0,0,1800,27,1,0,0,0,0,1999,20,0,0,3,0,0,1746,8,0,0,0,0,0,675,"Other",FALSE
"3893","David Bates",24,193,"D","right",0,450000,"CB",20,1,0,2,0,0,1634,28,1,0,3,1,0,2208,1,0,0,0,0,0,90,6,0,0,2,1,0,531,"Other",FALSE
"3894","Jérémy Taravel",33,191,"D","left",0,180000,"CB",24,3,1,6,0,1,2150,25,2,1,9,0,0,2200,10,0,0,2,0,0,839,11,0,3,3,0,0,945,"Other",FALSE
"3895","Serge-Philippe Raux Yao",21,197,"D","left",3,180000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,2,0,0,0,0,0,96,"Other",FALSE
"3896","Arne Cassaert",20,185,"D","right",0,45000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,45,0,0,0,0,0,0,0,"Other",FALSE
"3897","Dimitar Velkovski",25,185,"D","left",2,540000,"LB",33,1,1,7,0,0,2261,32,1,8,6,0,0,2909,20,1,1,4,2,1,1643,11,0,1,1,0,0,801,"Other",FALSE
"3898","Alexander Corryn",27,177,"D","left",1,450000,"LB",29,0,2,7,0,1,2388,13,0,0,2,0,0,676,24,0,1,3,0,0,1800,9,0,0,1,0,0,408,"Other",FALSE
"3899","Giulian Biancone",20,187,"D","right",0,1170000,"RB",0,0,0,0,0,0,0,11,1,1,3,0,0,1008,25,1,3,6,0,0,2189,6,0,0,4,0,0,391,"Other",FALSE
"3900","Vitinho",21,175,"D","right",2,585000,"RB",1,0,0,0,0,0,22,13,0,0,2,0,0,859,0,0,0,0,0,0,0,14,1,0,2,0,0,887,"Other",FALSE
"3901","Robbe Decostere",22,180,"D","right",2,540000,"RB",0,0,0,0,0,0,0,4,0,0,0,0,0,174,17,0,0,3,0,0,1389,12,0,0,1,0,0,1046,"Other",FALSE
"3902","Johanna Omolo",31,179,"M","right",0,360000,"DM",31,0,1,5,0,1,2184,19,2,0,5,2,0,1196,12,1,1,2,0,0,608,10,0,0,6,0,0,559,"Other",FALSE
"3905","Leonardo da Silva Lopes",22,168,"M","right",3,1350000,"CM",52,0,1,5,0,0,3485,17,1,2,3,0,0,1160,44,2,4,6,0,0,3433,10,0,0,1,1,0,415,"Other",FALSE
"3906","Franck Kanouté",22,186,"M","right",3,1080000,"CM",23,0,0,8,0,0,1320,11,0,0,0,0,0,351,19,0,1,6,1,0,1486,11,1,0,2,0,0,799,"Other",FALSE
"3909","Kevin Hoggas",29,183,"M","right",1,900000,"AM",26,0,6,3,0,0,1779,7,0,1,0,0,0,428,18,6,1,2,0,0,1323,18,0,4,1,0,0,1584,"Other",FALSE
"3910","Olivier Deman",20,181,"M","left",0,90000,"AM",0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,53,0,0,0,0,0,0,0,"Other",FALSE
"3911","Kylian Hazard",25,172,"A","right",2,630000,"LW",12,2,0,0,0,0,538,22,4,1,2,0,0,1127,28,1,3,2,0,0,1743,15,1,3,2,0,0,1012,"Other",TRUE
"3912","Anthony Musaba",20,182,"A","both",0,2250000,"RW",4,0,0,0,0,0,70,31,8,2,0,0,0,2184,26,9,5,4,0,0,1617,15,4,3,1,0,0,1211,"Other",TRUE
"3913","Dino Hotic",25,168,"A","left",2,1620000,"RW",42,4,10,6,0,0,2277,39,10,7,6,0,1,3001,33,6,10,0,1,0,2456,16,4,2,3,0,0,1311,"Other",TRUE
"3915","Ike Ugbo",22,186,"CF","right",0,2250000,"-",36,5,2,1,0,0,2158,20,2,0,1,0,0,1255,29,13,3,0,0,0,2418,16,10,0,1,0,0,1398,"Other",TRUE
"3916","Vaclav Jemelka",25,186,"D","left",0,720000,"CB",28,1,0,5,0,0,2489,34,3,1,6,0,0,3044,36,3,1,7,0,0,3181,16,0,1,3,0,0,1339,"Other",FALSE
"3917","Dylan Ouedraogo",22,185,"D","left",1,450000,"CB",0,0,0,0,0,0,0,20,0,0,3,0,0,1506,2,0,0,0,0,0,134,8,0,0,0,0,0,611,"Other",FALSE
"3918","Kenneth Schuermans",29,195,"D","right",0,360000,"CB",39,3,1,8,1,0,3484,22,1,1,7,0,0,1764,31,1,2,1,0,0,2820,1,0,0,0,0,0,84,"Other",FALSE
"3919","Sascha Kotysch",32,188,"D","right",0,315000,"CB",27,0,0,8,1,0,2415,16,1,0,4,0,0,1352,11,1,0,0,0,0,814,19,1,0,3,0,0,1710,"Other",FALSE
"3921","Jordy Gillekens",20,187,"D","right",0,135000,"CB",2,0,0,0,0,0,180,39,0,1,8,0,0,3270,6,0,0,0,0,0,279,0,0,0,0,0,0,0,"Other",FALSE
"3922","Casper De Norre",23,175,"D","right",0,1800000,"LB",37,0,2,5,0,0,2839,35,3,1,1,0,0,2506,19,0,0,2,0,0,1307,9,0,3,1,0,0,760,"Other",FALSE
"3923","Derrick Tshimanga",32,176,"D","left",0,315000,"LB",29,1,2,7,0,0,2206,29,3,2,7,0,0,2510,28,1,1,5,0,1,2326,6,0,0,0,0,0,349,"Other",FALSE
"3924","Barnabás Bese",26,188,"D","right",1,585000,"RB",32,1,4,3,0,0,2684,37,1,0,1,0,0,3097,25,2,2,1,0,0,2012,9,0,0,0,0,0,567,"Other",FALSE
"3925","Pierre-Yves Ngawa",28,187,"D","right",0,450000,"RB",35,0,0,8,0,0,2824,19,0,0,3,0,0,1485,20,0,1,5,1,0,1605,13,1,0,3,0,0,819,"Other",FALSE
"3926","Frédéric Duplus",30,178,"D","right",0,360000,"RB",30,2,1,5,0,0,2523,34,7,2,4,1,0,3060,30,0,2,5,0,0,2672,7,2,0,2,0,0,604,"Other",FALSE
"3927","Kristiyan Malinov",26,170,"M","right",2,1440000,"DM",31,2,3,11,0,0,2565,39,1,2,10,1,1,3261,34,3,5,6,1,0,2449,15,1,1,5,0,0,1041,"Other",FALSE
"3928","Mathieu Maertens",25,182,"M","right",0,900000,"DM",37,4,3,6,0,0,2988,27,7,3,5,0,0,2113,30,9,3,6,0,0,2684,13,3,0,2,0,1,928,"Other",FALSE
"3929","Aboubakar Keita",23,184,"M","right",1,450000,"DM",12,2,2,6,0,0,997,5,0,0,3,0,0,306,22,0,1,7,0,1,1668,3,0,0,0,0,0,49,"Other",FALSE
"3930","David Hubert",32,184,"M","right",0,270000,"DM",26,0,2,2,1,0,1892,21,1,1,3,1,1,1592,9,0,0,2,0,0,578,20,1,0,3,0,0,1695,"Other",FALSE
"3931","Tom Van Hyfte",34,187,"M","left",0,135000,"CM",39,6,2,9,1,0,3370,41,4,4,11,0,0,3501,28,3,3,1,0,0,1989,1,0,0,0,0,0,48,"Other",FALSE
"3932","Kamal Sowah",20,179,"M","left",0,2700000,"AM",4,0,0,0,0,0,243,3,0,1,0,0,0,197,29,5,3,0,0,0,1839,20,6,4,3,0,0,1768,"Other",FALSE
"3933","Xavier Mercier",31,174,"M","right",1,900000,"AM",28,10,9,5,0,0,2350,36,4,7,11,0,0,3105,29,3,10,2,0,0,2174,20,6,11,1,0,0,1796,"Other",FALSE
"3934","Yohan Croizet",28,180,"M","left",0,360000,"AM",53,5,6,3,0,0,2913,24,3,1,4,0,0,1273,2,0,0,0,0,0,62,5,0,0,0,0,0,175,"Other",FALSE
"3935","Samy Kehli",29,191,"M","right",0,180000,"AM",31,3,8,3,0,0,2167,24,2,4,0,0,0,1124,11,0,0,0,0,0,371,0,0,0,0,0,0,0,"Other",FALSE
"3937","Yannick Aguemon",28,180,"A","right",0,495000,"LW",33,13,8,6,1,0,2412,17,3,5,1,0,1,1093,27,2,6,3,0,0,1793,3,0,0,0,0,0,191,"Other",TRUE
"3938","Musa Al-Tamari",23,176,"A","left",2,1620000,"RW",6,5,0,2,0,0,536,32,9,1,3,0,0,2576,34,3,9,3,0,0,2529,19,0,1,0,0,0,1044,"Other",TRUE
"3939","Thibault Vlietinck",23,180,"A","right",0,495000,"RW",4,0,0,0,0,0,238,15,1,1,1,0,0,749,7,0,1,0,0,0,369,9,1,0,2,0,0,653,"Other",TRUE
"3940","Olivier Myny",26,178,"A","right",0,315000,"RW",30,2,1,5,0,0,1013,17,1,6,3,0,0,899,8,0,1,0,0,0,331,16,0,1,2,0,0,251,"Other",TRUE
"3941","Stallone Limbombe",29,169,"A","right",0,270000,"RW",23,6,2,1,0,0,1510,28,6,9,2,0,0,1308,8,0,0,1,0,0,193,0,0,0,0,0,0,0,"Other",TRUE
"3942","Tristan Borges",22,170,"A","left",1,180000,"RW",18,1,2,0,0,0,1522,29,12,5,2,0,1,2146,8,0,0,1,0,0,422,1,0,0,0,0,0,90,"Other",TRUE
"3943","Thomas Henry",26,191,"CF","right",2,1620000,"-",27,4,1,3,0,0,2008,30,16,3,5,1,0,2663,29,16,3,5,1,0,2385,18,13,3,2,0,0,1620,"Other",TRUE
"3944","Jonah Osabutey",22,181,"CF","right",0,405000,"-",3,1,0,0,0,0,56,27,12,2,5,0,0,1771,22,5,4,6,0,0,1635,0,0,0,0,0,0,0,"Other",TRUE
"3946","Milan Tucic",24,186,"CF","left",1,225000,"-",28,7,1,3,0,0,1505,38,17,6,3,0,0,2776,10,1,0,0,0,0,674,1,0,0,0,0,0,18,"Other",TRUE
"3948","Jérémy Perbet",36,184,"CF","right",0,135000,"-",35,13,3,3,0,0,2377,39,8,3,2,0,1,1257,24,7,0,1,0,0,710,2,0,0,0,0,0,42,"Other",TRUE
"3949","Arthur Allemeersch",19,185,"CF","right",0,45000,"-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,55,2,0,0,0,0,0,0,"Other",TRUE
"3950","Pierre Bourdin",26,186,"D","left",2,630000,"CB",36,6,3,6,0,0,3154,25,2,1,3,0,0,2068,29,1,1,6,0,0,2528,16,3,0,3,0,0,1034,"Other",FALSE
"3951","Dario van den Buijs",25,188,"D","left",2,585000,"CB",17,2,1,0,0,0,1224,36,1,1,5,0,0,3062,30,2,3,3,0,0,2135,14,0,0,1,0,0,560,"Other",FALSE
"3952","Jan Van den Bergh",26,189,"D","left",4,540000,"CB",34,1,2,8,0,0,3005,29,4,2,6,1,0,2460,7,2,0,3,0,0,619,13,1,2,1,0,0,1068,"Other",FALSE
"3953","Denis Prychynenko",28,189,"D","right",0,450000,"CB",36,1,2,11,0,0,3059,39,3,0,14,1,0,3443,31,1,0,9,0,0,2787,8,0,0,3,0,0,541,"Other",FALSE
"3954","Frédéric Frans",32,193,"D","right",2,360000,"CB",30,2,0,6,0,0,2625,25,2,3,3,0,0,2238,22,3,0,3,0,1,1918,15,1,1,2,0,0,1334,"Other",FALSE
"3955","Yan Vorogovskiy",24,182,"D","left",0,675000,"LB",23,1,3,1,0,0,1669,17,1,0,2,1,0,1311,21,1,1,5,0,0,1596,13,1,0,3,0,0,898,"Other",FALSE
"3956","Grégory Grisez",31,185,"D","left",0,180000,"LB",27,1,2,4,0,0,2205,29,0,0,5,0,0,1656,12,0,2,3,0,0,930,1,0,0,0,0,0,0,"Other",FALSE
"3957","Mohamed Réda Halaimia",24,180,"D","right",0,630000,"RB",30,0,8,2,0,0,2635,31,0,2,4,0,0,2843,23,1,1,1,0,0,1997,10,0,1,0,0,0,547,"Other",FALSE
"3958","Joren Dom",31,173,"D","right",1,450000,"RB",36,3,0,3,0,0,2800,29,0,2,3,0,0,2586,27,2,0,1,1,0,2177,13,0,1,2,0,0,1125,"Other",FALSE
"3959","Ayrton Mboko",23,187,"D","right",1,360000,"RB",19,0,0,6,0,0,1150,14,0,2,4,0,0,1149,3,0,0,1,0,0,260,4,0,0,1,0,0,267,"Other",FALSE
"3960","Ryan Sanusi",28,181,"M","right",1,675000,"DM",37,1,1,4,0,0,3146,28,1,1,8,0,0,2477,17,0,0,3,0,0,1361,17,1,1,4,0,0,1480,"Other",FALSE
