"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Danilo",-1.05265008566701,-1.18631109185684,"CF","right",-1.08860837098326,2700000,"-",-0.127009162238709,2.44828645144318,-0.140154185147787,0,0,0,1574,0.568185627065747,3.06394279541023,-0.156161438403981,0,0,0,2179,-1.15256776345231,0.632502078337914,-0.774717465634872,2,0,0,435,0.698733006232973,4.59929160783002,2.1107990288808,2,0,0,1237,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Shaquille Pinas",-0.825120131085703,0.0728705874325835,"D","left",-1.08860837098326,1350000,"CB",-0.492270546269881,-0.280640039641223,-0.772232941090968,0,0,0,1464,0.177925694196726,-0.301839359627132,-0.156161438403981,2,0,0,1858,0.161898636993235,-0.022186344447293,-0.774717465634872,2,1,0,2327,0.0308060106423794,0.377887409603624,-0.619837810068171,3,0,0,1017,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Peet Bijen",-0.142530267341793,1.17465455681083,"D","left",-0.284528648509139,428000,"CB",0.895722713048571,-0.280640039641223,-0.456193563119378,3,0,0,3360,1.03649754650857,0.688096568325032,-0.480863399623011,3,0,0,3510,-0.0133635497328381,-0.240415818709029,-0.433719248530276,2,0,0,2063,-0.637120984948214,-0.560202412224464,-0.619837810068171,0,0,0,555,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Boy Kemper",-1.05265008566701,0.545063717166116,"D","left",0.519551073964984,360000,"CB",0.384356775404931,-0.475563360432966,0.807963948766985,1,1,0,2477,-0.602594171541315,-0.697813730807998,-0.480863399623011,6,0,0,1457,-0.363887923184984,-0.458645292970764,-0.433719248530276,5,0,0,1231,-0.470139236050566,-0.560202412224464,-0.619837810068171,0,1,0,648,"Other",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dario Del Fabro",-0.142530267341793,1.332052266722,"D","right",-1.08860837098326,315000,"CB",-0.419218269463646,-0.670486681224709,-0.772232941090968,0,0,0,1393,-1.77337397014838,-0.499826545217565,-0.805565360842041,0,0,0,251,0.249529730356271,-0.458645292970764,-0.433719248530276,4,0,0,2387,-0.303157487152917,-0.560202412224464,-0.619837810068171,0,0,0,840,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gianni Zuiverloon",1.90523932388994,-0.556720252212126,"D","right",-1.08860837098326,270000,"CB",0.0921476681799935,-0.670486681224709,-0.772232941090968,5,1,1,1947,-0.446490198393707,-0.301839359627132,-0.805565360842041,2,0,0,1775,-1.41546104354142,-0.6768747672325,-0.09272103142568,1,0,0,619,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Lassana Faye",-0.825120131085703,-1.81590193150154,"D","left",-1.08860837098326,315000,"LB",0.238252221792462,-0.670486681224709,-0.456193563119378,3,0,0,2077,0.724289600213355,-0.697813730807998,0.168540522815049,1,0,0,2995,0.0742675436301984,-0.6768747672325,-0.774717465634872,3,0,0,2199,0.197787759540028,-0.560202412224464,0.0628213996690714,1,0,0,1025,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Daryl Janmaat",1.22264946014603,0.545063717166116,"D","right",0.519551073964984,2700000,"RB",0.0190953913737592,-0.0857167188494802,-0.772232941090968,3,0,0,1986,-0.290386225246099,-0.697813730807998,-0.156161438403981,4,0,0,1803,-1.24019885681535,-0.458645292970764,-0.433719248530276,1,0,0,788,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Milan van Ewijk",-1.28018004024831,-1.02891338194566,"D","right",-0.284528648509139,360000,"RB",-1.66110697516963,-0.670486681224709,-0.772232941090968,0,0,0,52,0.646237613639551,-0.301839359627132,1.46734836769117,7,0,0,3060,-0.71441229663713,-0.6768747672325,-0.774717465634872,0,0,0,1291,0.698733006232973,-0.09115750131042,0.0628213996690714,1,0,0,1299,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrei Ratiu",-0.825120131085703,0.230268297343761,"D","right",-1.08860837098326,270000,"RB",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,13,0.412081653918139,-0.499826545217565,-0.805565360842041,4,1,0,2774,-0.276256829821947,-0.6768747672325,-0.774717465634872,3,0,0,1752,-0.470139236050566,-0.560202412224464,-0.619837810068171,0,0,0,352,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dante Rigo",-0.825120131085703,-0.241924832389771,"M","right",-1.08860837098326,720000,"DM",0.384356775404931,-0.280640039641223,0.491924570795394,1,0,0,2377,-0.524542184967511,-0.301839359627132,0.493242484034079,2,0,0,1301,-0.539150109911057,-0.6768747672325,-0.09272103142568,4,0,0,1013,0.197787759540028,-0.560202412224464,-0.619837810068171,0,0,0,883,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Marko Vejinovic",0.995119505564723,0.702461427077293,"M","right",0.519551073964984,810000,"CM",-1.22279331433222,-0.670486681224709,0.491924570795394,1,0,0,647,-0.524542184967511,0.292122197144166,-0.480863399623011,4,0,0,1396,-0.0133635497328381,1.06896102686138,-0.774717465634872,7,0,0,2078,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kees de Boer",-1.28018004024831,0.702461427077293,"M","right",-0.284528648509139,360000,"CM",-0.127009162238709,-0.0857167188494802,0.175885192823804,2,0,0,1717,-0.758698144688924,-0.697813730807998,-0.156161438403981,2,0,0,946,-0.889674483363203,-0.458645292970764,-0.433719248530276,1,0,0,861,0.0308060106423794,-0.560202412224464,0.745480609406314,2,0,0,728,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Maarten Rieder",-1.05265008566701,-1.50110651167919,"M","right",-1.08860837098326,68000,"CM",0.0190953913737592,-0.670486681224709,-0.140154185147787,0,0,0,2073,-0.680646158115119,0.0941350115537334,-0.805565360842041,0,0,0,1530,-0.276256829821947,-0.458645292970764,0.248277185678916,0,0,0,1890,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,450,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ravel Morrison",0.312529641820813,-1.02891338194566,"M","right",-1.08860837098326,540000,"AM",0.0190953913737592,-0.0857167188494802,-0.772232941090968,4,0,1,1305,-1.53921801042697,-0.697813730807998,-0.805565360842041,0,0,0,404,-1.50309213690446,-0.6768747672325,-0.433719248530276,1,0,0,498,-0.971084482743511,-0.560202412224464,-0.619837810068171,1,0,0,226,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"John Goossens",1.45017941472733,-1.18631109185684,"M","left",-1.08860837098326,360000,"AM",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-0.212334238672295,-0.499826545217565,-0.156161438403981,0,0,0,1288,-0.100994643095875,-0.240415818709029,1.6122700540973,4,0,0,1930,-0.470139236050566,-0.560202412224464,0.0628213996690714,0,0,0,356,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Samy Bourard",-0.370060221923097,-0.556720252212126,"M","right",-0.284528648509139,360000,"AM",-1.44195014475093,-0.670486681224709,-0.772232941090968,0,0,0,138,0.724289600213355,0.0941350115537334,-0.156161438403981,6,0,0,2083,0.600054103808417,2.16010839817006,-0.433719248530276,7,0,0,2687,0.364769508437676,0.377887409603624,0.0628213996690714,2,0,0,720,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ricardo Kishna",0.0849996872395099,0.85985913698847,"A","left",-1.08860837098326,270000,"LW",-1.5880546983634,-0.670486681224709,-0.456193563119378,0,0,0,83,-1.92947794329599,-0.697813730807998,-0.805565360842041,0,0,0,32,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,0,0,240,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bilal Ould-Chikh",-0.5975901765044,-1.81590193150154,"A","left",-1.08860837098326,270000,"RW",-0.638375099882349,-0.475563360432966,-0.772232941090968,0,1,0,983,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-0.977305576726239,-0.6768747672325,-0.774717465634872,2,0,0,374,-0.136175738255269,-0.560202412224464,0.0628213996690714,1,0,0,373,"Other",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"David Philipp",-1.28018004024831,-0.241924832389771,"A","both",-0.284528648509139,180000,"RW",0.311304498598696,1.47366984748446,2.07212146065335,4,0,0,2458,0.177925694196726,3.45991716659109,5.68847386353856,2,0,0,2436,-0.539150109911057,0.850731552599649,0.589275402783512,5,0,0,1453,-0.136175738255269,0.377887409603624,-0.619837810068171,1,0,0,460,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Amine Essabri",-1.50770999482961,-0.241924832389771,"A","left",-0.284528648509139,68000,"RW",-1.5880546983634,-0.670486681224709,-0.456193563119378,0,0,0,83,0.0218217210491179,1.28205812509633,0.817944445253109,0,0,0,1970,-0.626781203274093,0.850731552599649,-0.433719248530276,0,0,1,1276,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,137,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Yahya Boussakou",-1.28018004024831,-0.556720252212126,"A","right",-0.284528648509139,45000,"RW",0.0921476681799935,1.08382320590098,1.12400332673858,1,0,1,1967,0.0218217210491179,1.0840709395059,0.168540522815049,1,0,0,1659,-1.06493667008928,0.196043129814443,-0.774717465634872,0,0,0,815,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,146,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Nikolaos Karelis",0.540059596402116,-1.34370880176801,"CF","left",-1.08860837098326,720000,"-",-0.200061439044944,0.109206601942263,0.491924570795394,1,0,0,1293,-1.14895807755794,-0.103852174036699,-0.805565360842041,0,0,0,497,-1.76598541699357,-0.6768747672325,-0.774717465634872,0,0,0,88,-0.637120984948214,-0.560202412224464,-0.619837810068171,1,0,0,301,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Michiel Kramer",1.45017941472733,2.11904081627789,"CF","right",-1.08860837098326,473000,"-",0.0190953913737592,0.304129922734005,0.175885192823804,1,0,1,1614,-0.914802117836532,-0.499826545217565,-0.480863399623011,1,0,1,748,-0.977305576726239,-0.240415818709029,-0.774717465634872,5,0,0,677,0.531751257335324,0.846932320517668,0.745480609406314,2,0,0,846,"Other",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"Jonas Arweiler",-0.5975901765044,1.01725684689965,"CF","left",-1.08860837098326,405000,"-",-1.07668876071976,-0.670486681224709,-0.456193563119378,1,0,0,322,0.25597768077053,0.292122197144166,0.493242484034079,5,0,0,1835,0.424791917082344,1.72364944964659,2.29426648830649,3,0,0,2256,0.197787759540028,-0.09115750131042,0.0628213996690714,0,0,0,573,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Amar Catic",-1.05265008566701,-0.556720252212126,"CF","right",0.519551073964984,248000,"-",-0.200061439044944,1.08382320590098,1.75608208268176,2,0,0,1639,-0.992854104410336,-0.499826545217565,-0.480863399623011,0,0,0,440,-0.45151901654802,-0.022186344447293,0.930273619888108,0,0,0,1089,-0.303157487152917,-0.560202412224464,-0.619837810068171,0,0,0,334,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Thomas Lam",0.312529641820813,1.01725684689965,"D","right",-1.08860837098326,720000,"CB",0.384356775404931,-0.0857167188494802,-0.140154185147787,12,1,0,2711,0.177925694196726,0.0941350115537334,-0.480863399623011,5,0,1,2344,-0.626781203274093,-0.6768747672325,-0.433719248530276,2,0,1,1457,-0.637120984948214,-0.09115750131042,-0.619837810068171,2,0,2,487,"Other",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"Yuta Nakayama",-0.5975901765044,-0.0845271224785939,"D","left",-0.284528648509139,720000,"CB",0.0190953913737592,-0.0857167188494802,-0.456193563119378,2,1,0,1966,-1.38311403727936,-0.697813730807998,-0.805565360842041,0,0,0,512,-0.45151901654802,-0.240415818709029,-0.774717465634872,1,0,0,1595,0.531751257335324,-0.09115750131042,0.0628213996690714,3,0,0,1040,"Other",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sam Kersten",-0.825120131085703,1.48944997663318,"D","right",1.32363079643911,720000,"CB",0.895722713048571,-0.670486681224709,-0.456193563119378,11,0,0,3287,0.724289600213355,-0.697813730807998,-0.156161438403981,6,0,1,2901,-0.363887923184984,-0.6768747672325,-0.774717465634872,0,0,0,1447,0.531751257335324,-0.560202412224464,-0.619837810068171,2,0,0,1246,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Marc Olivier Doue",-1.28018004024831,0.545063717166116,"D","right",-1.08860837098326,45000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.38311403727936,-0.697813730807998,-0.805565360842041,0,0,0,693,-0.626781203274093,-0.6768747672325,-0.774717465634872,1,0,0,1418,-0.971084482743511,-0.09115750131042,-0.619837810068171,0,0,0,247,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kenneth Paal",-0.5975901765044,-1.18631109185684,"D","left",-0.284528648509139,653000,"LB",-0.565322823076115,-0.670486681224709,0.175885192823804,1,1,0,1444,0.490133640491943,-0.697813730807998,0.168540522815049,5,0,0,2759,-0.188625736458911,-0.022186344447293,-0.09272103142568,6,0,0,1930,0.0308060106423794,-0.560202412224464,0.0628213996690714,1,0,0,944,"Other",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sai van Wermeskerken",0.0849996872395099,-0.556720252212126,"D","right",-1.08860837098326,630000,"RB",0.676565882629868,-0.670486681224709,-0.140154185147787,1,0,1,2897,1.5048094659514,-0.301839359627132,0.168540522815049,3,0,0,4024,-0.100994643095875,-0.6768747672325,-0.09272103142568,1,0,0,1661,0.698733006232973,-0.560202412224464,0.745480609406314,0,0,0,1350,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bram van Polen",2.13276927847124,-0.399322542300949,"D","right",-1.08860837098326,473000,"RB",0.530461329017399,-0.0857167188494802,-0.140154185147787,6,0,0,2860,-0.13428225209849,-0.301839359627132,-0.805565360842041,6,0,0,2100,-1.32782995017839,-0.6768747672325,-0.774717465634872,2,0,0,720,0.0308060106423794,-0.560202412224464,-0.619837810068171,3,0,0,819,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Destan Bajselmani",-1.05265008566701,-0.556720252212126,"D","right",-0.284528648509139,68000,"RB",0.311304498598696,-0.475563360432966,0.807963948766985,1,0,0,2439,-0.914802117836532,-0.103852174036699,-0.156161438403981,0,0,0,1260,-0.889674483363203,-0.022186344447293,-0.774717465634872,0,0,0,1078,-1.30504798053881,-0.560202412224464,-0.619837810068171,1,0,0,183,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rico Strieder",0.540059596402116,-1.18631109185684,"M","right",-0.284528648509139,720000,"DM",0.603513605823634,-0.475563360432966,-0.140154185147787,6,1,0,2565,-1.22701006413175,-0.697813730807998,-0.805565360842041,0,0,0,497,-1.06493667008928,-0.6768747672325,-0.774717465634872,1,0,0,631,-0.136175738255269,-0.560202412224464,-0.619837810068171,0,0,0,462,"Other",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Clint Leemans",-0.142530267341793,1.17465455681083,"M","left",-1.08860837098326,720000,"CM",0.822670436242336,1.27874652669272,0.491924570795394,6,0,0,3202,0.0218217210491179,-0.103852174036699,-0.805565360842041,2,0,0,1408,0.0742675436301984,0.414272604076178,0.589275402783512,3,0,0,2165,0.197787759540028,0.846932320517668,0.0628213996690714,1,0,0,611,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Pelle Clement",-0.370060221923097,-0.714117962123303,"M","right",-0.284528648509139,720000,"CM",0.311304498598696,-0.670486681224709,-0.140154185147787,2,0,0,1593,-0.446490198393707,-0.499826545217565,0.168540522815049,3,0,0,1694,0.161898636993235,-0.240415818709029,0.589275402783512,6,0,0,2266,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,229,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dean Huiberts",-1.28018004024831,0.702461427077293,"M","right",2.12771051891323,315000,"CM",-0.273113715851178,-0.670486681224709,-0.456193563119378,0,0,0,1705,-1.85142595672218,-0.697813730807998,-0.805565360842041,0,0,0,119,-0.188625736458911,-0.022186344447293,-0.433719248530276,2,0,0,1648,0.531751257335324,-0.560202412224464,-0.619837810068171,4,0,0,1050,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mustafa Saymak",0.312529641820813,-1.97329964141272,"M","right",-0.284528648509139,653000,"AM",0.603513605823634,1.47366984748446,0.491924570795394,2,0,0,2886,-0.602594171541315,-0.697813730807998,-0.156161438403981,2,0,0,584,-0.802043390000166,-0.022186344447293,-0.09272103142568,1,0,0,851,0.364769508437676,-0.560202412224464,-0.619837810068171,0,1,0,752,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jesper Drost",0.312529641820813,-0.0845271224785939,"M","left",-1.08860837098326,428000,"AM",0.457409052211165,-0.0857167188494802,1.75608208268176,0,0,0,1866,0.646237613639551,0.490109382734599,-0.156161438403981,1,0,2,2042,-2.02887869708268,-0.6768747672325,-0.774717465634872,0,0,0,45,0.531751257335324,-0.09115750131042,0.745480609406314,1,0,0,801,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Thomas van den Belt",-1.50770999482961,-0.0845271224785939,"M","right",-1.08860837098326,45000,"AM",-0.492270546269881,-0.0857167188494802,0.491924570795394,1,0,0,1480,-0.836750131262728,-0.499826545217565,-0.805565360842041,0,0,0,1336,-0.539150109911057,-0.6768747672325,-0.774717465634872,0,0,0,1620,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,47,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jarno Westerman",-1.73523994941092,0.230268297343761,"A","right",-0.284528648509139,180000,"RW",-1.5880546983634,-0.670486681224709,-0.772232941090968,0,0,0,116,-1.77337397014838,-0.499826545217565,-0.805565360842041,0,0,0,260,-1.06493667008928,-0.022186344447293,-0.433719248530276,1,0,0,683,-1.30504798053881,-0.560202412224464,-0.619837810068171,1,0,0,270,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Eliano Reijnders",-1.28018004024831,-2.1306973513239,"A","right",2.12771051891323,45000,"RW",-0.053956885432475,-0.280640039641223,-0.772232941090968,0,0,0,1892,-0.914802117836532,-0.697813730807998,-0.805565360842041,0,0,0,1112,-0.539150109911057,0.196043129814443,-0.774717465634872,0,0,0,1544,0.698733006232973,0.377887409603624,0.0628213996690714,1,0,0,952,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Slobodan Tedic",-1.28018004024831,1.332052266722,"CF","both",-1.08860837098326,2700000,"-",-1.14974103752599,-0.475563360432966,-0.772232941090968,0,0,0,176,0.412081653918139,0.0941350115537334,-0.156161438403981,2,0,0,965,0.950578477260563,2.81479682095527,-0.09272103142568,5,1,0,2856,-0.470139236050566,-0.560202412224464,0.0628213996690714,0,0,0,390,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Mike van Duinen",0.76758955098342,0.545063717166116,"CF","both",-1.08860837098326,720000,"-",0.457409052211165,1.08382320590098,0.807963948766985,7,0,0,2518,0.802341586787159,1.0840709395059,0.817944445253109,4,0,0,2978,-0.71441229663713,0.196043129814443,-0.774717465634872,0,0,0,1106,0.531751257335324,0.846932320517668,-0.619837810068171,2,0,0,836,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Reza Ghoochannejhad",1.67770936930863,-0.241924832389771,"CF","left",-1.08860837098326,473000,"-",0.822670436242336,1.27874652669272,0.175885192823804,3,0,0,2596,0.334029667344334,-0.103852174036699,-0.480863399623011,0,0,0,1919,-0.71441229663713,1.06896102686138,-0.433719248530276,0,0,1,930,-0.136175738255269,0.377887409603624,-0.619837810068171,0,0,0,463,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Martin Angha",0.0849996872395099,1.01725684689965,"D","both",-1.08860837098326,495000,"CB",-0.638375099882349,-0.670486681224709,-0.772232941090968,5,0,0,1127,-1.69532198357457,-0.697813730807998,-0.805565360842041,1,0,0,360,-0.539150109911057,-0.458645292970764,0.248277185678916,2,0,0,1289,0.531751257335324,-0.560202412224464,-0.619837810068171,3,0,0,1182,"Other",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jaroslaw Jach",0.0849996872395099,1.64684768654436,"D","left",-1.08860837098326,473000,"CB",-0.346165992657412,-0.475563360432966,-0.772232941090968,5,0,0,1732,-0.212334238672295,-0.499826545217565,-0.805565360842041,4,0,0,1963,0.77531629053449,-0.240415818709029,-0.774717465634872,6,0,0,2379,-0.804102733845862,-0.560202412224464,-0.619837810068171,1,0,0,465,"Other",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Branislav Ninaj",0.0849996872395099,1.48944997663318,"D","right",-1.08860837098326,428000,"CB",-1.36889786794469,-0.670486681224709,-0.772232941090968,1,0,0,520,0.0218217210491179,-0.103852174036699,-0.480863399623011,9,0,1,2261,0.249529730356271,-0.6768747672325,-0.774717465634872,7,1,0,2431,-0.470139236050566,-0.560202412224464,-0.619837810068171,1,0,0,383,"Other",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
